brutal-doom 21.2018.02.24-1
darkplaces 20140513-2
dhewm3 1.4.1-1
doom3-data 1.3.1.1304-4
eduke32-svn r6789-1
etc-update 2.3.44-1
google-chrome 68.0.3440.75-1
gzdoom 3.4.1-1
numix-circle-icon-theme-git 0.r21.1e063b7-1
numix-icon-theme-git 0.r1974.f71f55adb-1
paper-icon-theme-git 800.7860fba8-1
steamcmd latest-2
